,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,Kabalo,100,CD,1579737563,97,-6.05,26.92,68.43,0.8
2,Iquique,86,CL,1579737564,51,-20.22,-70.14,80.6,1.5
4,Opuwo,56,NA,1579737518,42,-18.06,13.84,71.58,1.46
8,Busselton,76,AU,1579737448,45,-33.65,115.33,72.0,4.36
9,Vaini,75,TO,1579737316,78,-21.2,-175.2,82.4,5.7
10,Rikitea,51,PF,1579737567,75,-23.12,-134.97,79.27,5.19
20,Hermanus,0,ZA,1579737572,85,-34.42,19.23,70.0,4.02
21,Victoria Point,75,AU,1579737573,83,-27.58,153.3,89.01,6.7
22,Cape Town,0,ZA,1579737182,59,-33.93,18.42,66.99,3.6
23,Ushuaia,75,AR,1579737573,58,-54.8,-68.3,53.6,1.06
26,Bredasdorp,0,ZA,1579737575,87,-34.53,20.04,64.0,2.1
30,Mareeba,40,AU,1579737576,66,-17.0,145.43,91.99,1.5
31,Mitsamiouli,96,KM,1579737577,80,-11.38,43.28,81.48,7.29
33,Hobart,75,AU,1579737173,82,-42.88,147.33,60.01,2.6
40,Bengkulu,93,ID,1579737580,94,-3.8,102.27,73.26,1.55
42,Kieta,4,PG,1579737581,69,-6.22,155.63,84.11,1.75
43,Port Elizabeth,20,ZA,1579737319,93,-33.92,25.57,62.6,2.6
44,Port Lincoln,63,AU,1579737581,45,-34.73,135.87,62.96,9.46
45,Punta Arenas,100,CL,1579737581,71,-53.15,-70.92,51.8,5.7
48,Tocopilla,60,CL,1579737583,81,-22.09,-70.2,60.73,1.64
53,Mataura,93,NZ,1579737372,74,-46.19,168.86,64.0,6.26
54,Hithadhoo,26,MV,1579737154,80,-0.6,73.08,84.06,7.1
60,Bluff,92,NZ,1579737469,74,-46.6,168.33,64.0,6.26
62,Azogues,75,EC,1579737588,82,-2.73,-78.83,60.8,6.2
64,Saint-Philippe,90,RE,1579737124,94,-21.36,55.77,78.8,5.7
68,Atuona,17,PF,1579737321,73,-9.8,-139.03,81.14,5.14
70,Cidreira,100,BR,1579737304,81,-30.18,-50.21,71.92,6.53
72,Itarema,97,BR,1579737592,90,-2.92,-39.92,76.95,1.62
73,Avarua,100,CK,1579737592,94,-21.21,-159.78,78.8,3.6
83,Karratha,0,AU,1579737595,70,-20.74,116.85,84.87,6.22
84,Port Alfred,80,ZA,1579737596,97,-33.59,26.89,62.01,0.89
85,Luderitz,0,NA,1579737596,77,-26.65,15.16,66.2,1.0
88,Kimbe,36,PG,1579737597,80,-5.55,150.14,82.72,1.57
91,Airai,32,TL,1579737162,65,-8.93,125.41,76.15,0.89
92,Hualmay,98,PE,1579737599,79,-11.1,-77.61,70.88,1.24
93,Poum,17,NC,1579737599,72,-20.23,164.02,79.79,5.66
94,Faanui,100,PF,1579737600,75,-16.48,-151.75,82.69,5.99
96,Mahebourg,75,MU,1579737600,94,-20.41,57.7,79.0,5.1
97,Dekar,25,BW,1579737601,44,-21.53,21.93,77.34,3.18
99,Waipawa,0,NZ,1579737601,68,-41.41,175.52,75.0,11.3
101,Viru,90,PE,1579737602,83,-8.42,-78.75,75.2,1.0
103,Lodja,100,CD,1579737603,92,-3.48,23.43,71.28,0.64
106,Sao Joao da Barra,33,BR,1579737605,88,-21.64,-41.05,75.24,1.92
108,Gwembe,95,ZM,1579737607,94,-16.5,27.61,63.72,0.4
117,Trinidad,75,BO,1579737611,88,-14.83,-64.9,77.0,2.1
124,Puerto Ayora,40,EC,1579737614,65,-0.74,-90.35,82.4,3.6
125,Katherine,40,AU,1579737614,70,-14.47,132.27,84.2,4.1
127,Sola,42,VU,1579737615,66,-13.88,167.55,81.61,5.36
133,Kavieng,0,PG,1579737619,79,-2.57,150.8,83.23,5.47
135,Coquimbo,73,CL,1579737527,72,-29.95,-71.34,68.0,5.1
138,Pilar,92,BR,1579737622,88,-9.6,-35.96,78.8,3.1
139,Carnarvon,0,AU,1579737157,64,-24.87,113.63,71.6,10.3
141,New Norfolk,75,AU,1579737465,82,-42.78,147.06,60.01,2.6
143,Bambous Virieux,75,MU,1579737340,94,-20.34,57.76,79.0,5.1
145,Coyhaique,40,CL,1579737622,40,-45.58,-72.07,71.6,4.6
154,Tacna,90,PE,1579737628,78,-18.01,-70.25,75.2,2.1
158,Zvishavane,5,ZW,1579737630,68,-20.33,30.07,64.18,1.13
160,Kaeo,5,NZ,1579737631,56,-35.1,173.78,90.0,0.45
167,Isangel,90,VU,1579737352,78,-19.55,169.27,80.6,1.5
173,Chui,0,UY,1579737516,81,-33.7,-53.46,70.2,4.26
176,Tautira,20,PF,1579737341,66,-17.73,-149.15,87.8,6.7
184,Kinkala,68,CG,1579737641,83,-4.36,14.76,78.8,1.5
202,Camacupa,100,AO,1579737648,95,-12.02,17.48,62.73,1.08
203,Oranjemund,2,NA,1579737648,86,-28.55,16.43,64.87,0.03
215,Tulungagung,42,ID,1579737653,82,-8.07,111.9,78.84,0.45
220,Conceicao do Araguaia,100,BR,1579737654,94,-8.26,-49.26,74.97,1.38
222,Merauke,76,ID,1579737655,59,-8.47,140.33,87.94,1.86
223,Karaton,75,ID,1579737656,94,-6.34,106.1,84.0,2.1
226,Walvis Bay,0,NA,1579737657,93,-22.96,14.51,66.0,1.0
228,Acarau,97,BR,1579737658,90,-2.89,-40.12,76.95,1.62
229,Saquarema,20,BR,1579737658,78,-22.92,-42.51,78.8,3.1
235,Kirakira,2,SB,1579737660,70,-10.45,161.92,84.67,1.8
236,Coruripe,100,BR,1579737660,81,-10.13,-36.18,81.23,8.31
239,Souillac,75,MU,1579737313,94,-20.52,57.52,79.0,5.1
242,Kiama,72,AU,1579737663,10,-34.68,150.87,100.0,9.3
244,Padang,30,ID,1579737550,90,-0.95,100.35,68.7,2.03
245,Mount Gambier,75,AU,1579737664,76,-37.83,140.77,57.2,9.3
250,Kununurra,85,AU,1579737666,74,-15.77,128.73,84.2,4.18
252,Angoche,100,MZ,1579737667,86,-16.23,39.91,73.62,3.86
254,Lorengau,0,PG,1579737306,77,-2.02,147.27,82.96,5.58
262,Flinders,72,AU,1579737334,10,-34.58,150.86,99.0,9.3
263,Moerai,81,PF,1579737672,85,-22.43,-151.33,80.47,6.51
264,Castro,100,BR,1579737311,92,-24.79,-50.01,58.77,3.8
268,Namatanai,0,PG,1579737673,72,-3.67,152.43,84.18,3.62
269,Lufilufi,100,WS,1579737673,82,-13.87,-171.6,80.53,6.65
274,Guaraniacu,40,BR,1579737675,82,-25.1,-52.88,68.0,6.2
280,Okakarara,50,NA,1579737676,37,-20.58,17.43,73.6,2.86
285,Geraldton,0,AU,1579737476,72,-28.77,114.6,68.0,7.2
288,Palu,100,ID,1579737490,78,-0.89,119.87,74.43,0.88
290,Daru,49,PG,1579737680,55,-9.08,143.21,88.95,1.3
292,Mar del Plata,90,AR,1579737442,94,-38.0,-57.56,69.8,3.1
297,Waingapu,0,ID,1579737683,71,-9.66,120.26,82.85,2.57
299,Talcahuano,90,CL,1579737684,82,-36.72,-73.12,62.6,3.1
308,Buala,98,SB,1579737313,68,-8.14,159.59,85.37,2.48
309,Mpulungu,100,ZM,1579737687,97,-8.76,31.11,62.06,0.52
312,Saint-Pierre,90,RE,1579737688,94,-21.34,55.48,78.8,5.7
318,Beloha,53,MG,1579737690,82,-25.17,45.05,69.87,5.79
332,Dunedin,77,NZ,1579737695,77,-45.87,170.5,63.0,4.02
336,Buin,16,CL,1579737622,44,-33.73,-70.75,78.8,3.1
337,Labuhan,34,ID,1579737698,82,-6.88,112.21,79.18,1.22
338,Saldanha,1,ZA,1579737566,64,-33.01,17.94,68.0,2.6
340,Lebu,0,CL,1579737698,74,-37.62,-73.65,61.11,2.64
342,Huarmey,93,PE,1579737477,72,-10.07,-78.15,73.26,2.39
344,Port-Gentil,40,GA,1579737700,94,-0.72,8.78,82.4,2.1
345,Codrington,99,AU,1579737700,70,-38.27,141.97,59.27,15.45
348,Henties Bay,0,NA,1579737305,92,-22.12,14.28,66.0,0.89
356,Kaitangata,43,NZ,1579737333,68,-46.28,169.85,66.99,7.25
364,Tuatapere,80,NZ,1579737707,73,-46.13,167.68,64.0,6.26
365,Maragogi,98,BR,1579737707,81,-9.01,-35.22,82.08,7.38
374,Lucapa,100,AO,1579737711,96,-8.42,20.74,66.38,1.52
375,Caravelas,100,BR,1579737711,88,-17.71,-39.25,78.03,12.54
377,Bom Jardim,40,BR,1579737712,88,-7.8,-35.59,77.0,4.1
380,East London,100,ZA,1579737713,77,-33.02,27.91,70.52,4.51
383,Arraial do Cabo,20,BR,1579737714,78,-22.97,-42.03,78.8,3.1
387,Kruisfontein,100,ZA,1579737344,90,-34.0,24.73,61.61,2.47
388,Taltal,13,CL,1579737715,78,-25.4,-70.48,63.82,0.96
389,Omboue,76,GA,1579737716,94,-1.57,9.26,76.44,1.06
391,Goya,21,AR,1579737717,60,-29.14,-59.26,79.0,4.53
392,Comodoro Rivadavia,0,AR,1579737602,40,-45.87,-67.5,73.4,8.7
393,Sampit,58,ID,1579737717,91,-2.53,112.95,78.8,1.04
404,Mwanza,100,TZ,1579737722,58,-2.52,32.9,72.91,2.79
410,Kendari,100,ID,1579737724,84,-3.94,122.5,80.42,2.1
411,Ngunguru,3,NZ,1579737724,64,-35.62,174.5,75.0,2.24
415,Antofagasta,90,CL,1579737727,57,-23.65,-70.4,75.2,4.1
418,Santa Helena de Goias,100,BR,1579737538,94,-17.81,-50.6,72.63,1.73
419,Santa Cruz de la Sierra,36,BO,1579737478,78,-17.8,-63.17,80.6,5.1
420,Angoram,48,PG,1579737729,92,-4.06,144.07,80.76,1.3
421,General Roca,0,AR,1579737729,32,-39.03,-67.58,93.2,4.1
424,General Pico,0,AR,1579737496,24,-35.66,-63.76,84.51,2.53
425,Gizo,50,SB,1579737730,69,-8.1,156.84,81.77,3.25
428,Lubango,100,AO,1579737731,85,-14.92,13.49,61.47,1.03
429,Malanje,91,AO,1579737731,98,-9.54,16.34,64.35,2.86
431,Soe,37,ID,1579737732,65,-9.86,124.28,81.77,1.3
441,Hokitika,57,NZ,1579737735,81,-42.72,170.97,63.55,2.46
