City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,100,AU,1579753768,29,-33.65,115.33,82.99,3.67
Tasiilaq,0,GL,1579753778,66,65.61,-37.64,15.8,16.5
Horlivka,100,UA,1579754337,84,48.35,38.05,29.98,7.28
Sukhinichi,99,RU,1579754337,86,54.1,35.34,24.26,7.19
Hasaki,75,JP,1579753961,93,35.73,140.83,45.0,1.0
Geraldton,0,AU,1579753862,47,-28.77,114.6,80.6,10.3
Cabo San Lucas,75,MX,1579754306,77,22.89,-109.91,66.99,1.5
Mataura,43,NZ,1579753746,75,-46.19,168.86,64.0,5.36
Serramanna,40,IT,1579754201,93,39.42,8.92,57.2,5.7
Shenjiamen,100,CN,1579754339,92,29.96,122.3,50.81,4.84
Skala Fourkas,0,GR,1579754339,86,40.0,23.38,43.0,1.5
Punta Arenas,75,CL,1579753695,81,-53.15,-70.92,48.2,4.1
Hobart,75,AU,1579753692,72,-42.88,147.33,66.99,4.1
Namatanai,10,PG,1579753750,77,-3.67,152.43,84.15,6.8
San Policarpo,51,PH,1579754341,77,12.18,125.51,80.83,4.91
Airai,94,TL,1579753883,73,-8.93,125.41,79.02,1.07
Ushuaia,75,AR,1579753745,87,-54.8,-68.3,46.4,1.5
Kawhia,0,NZ,1579754341,58,-38.07,174.82,77.0,4.02
Barrow,1,US,1579753784,76,71.29,-156.79,-7.6,3.6
Kapaa,1,US,1579753757,73,22.08,-159.32,75.2,2.6
Maniitsoq,100,GL,1579753628,79,65.42,-52.9,15.4,9.71
Longyearbyen,21,SJ,1579753754,60,78.22,15.64,6.8,11.8
Baleno,18,PH,1579754343,69,12.47,123.5,82.11,4.68
Nikolskoye,23,RU,1579753825,58,59.7,30.79,26.6,9.0
Muros,20,ES,1579753898,93,42.78,-9.06,51.01,2.6
Faanui,33,PF,1579753776,75,-16.48,-151.75,82.6,4.52
Durres,0,AL,1579754344,56,41.32,19.44,32.0,1.5
Chokurdakh,100,RU,1579753809,97,70.63,147.92,-22.45,4.08
Cape Town,0,ZA,1579753569,72,-33.93,18.42,68.0,2.6
Mudu,100,CN,1579754345,99,31.25,120.51,55.99,2.4
Mangrol,0,IN,1579754346,53,21.12,70.12,72.79,4.34
Puerto Ayora,35,EC,1579754346,40,-0.74,-90.35,75.0,2.24
Kodiak,1,US,1579753805,53,57.79,-152.41,23.0,5.7
Luanda,75,AO,1579754347,83,-8.84,13.23,80.6,1.5
Atuona,74,PF,1579753753,70,-9.8,-139.03,81.19,4.34
Talnakh,75,RU,1579753771,84,69.49,88.4,-2.2,10.0
Rikitea,12,PF,1579753759,75,-23.12,-134.97,79.61,5.57
Lebu,0,CL,1579753771,97,-37.62,-73.65,52.72,1.13
Saint-Philippe,100,RE,1579753766,88,-21.36,55.77,82.4,2.6
Bluff,56,NZ,1579753749,75,-46.6,168.33,64.0,5.36
Arona,40,ES,1579754349,47,28.1,-16.68,60.01,4.6
Avarua,100,CK,1579753755,83,-21.21,-159.78,80.6,3.6
Kilindoni,100,TZ,1579754349,88,-7.91,39.67,79.68,3.63
Upernavik,100,GL,1579753822,93,72.79,-56.15,-1.48,3.48
Husavik,90,IS,1579753892,79,66.04,-17.34,28.4,20.1
Sao Filipe,66,CV,1579753780,76,14.9,-24.5,70.86,3.88
Santa Rosa,20,PH,1579754350,45,14.31,121.11,88.0,4.6
