City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dawson Creek,1,CA,1580012071,69,55.77,-120.24,33.8,1.0
Sinnamary,100,GF,1580012009,83,5.38,-52.95,79.95,8.41
Yellowknife,90,CA,1580011932,85,62.46,-114.35,10.4,1.5
Iqaluit,20,CA,1580011962,66,63.75,-68.51,-29.0,6.7
Harper,26,LR,1580011796,96,4.38,-7.72,76.82,0.39
Carballo,55,ES,1580012074,93,43.21,-8.69,46.99,2.6
Barrow,20,US,1580011966,75,71.29,-156.79,-20.2,5.1
Latur,52,IN,1580012076,43,18.4,76.58,72.7,1.51
Kot Diji,0,PK,1580012077,87,27.34,68.71,53.6,2.83
Santiago de Cuba,20,CU,1580011777,73,20.02,-75.82,73.4,2.6
Albany,90,US,1580011489,93,42.6,-73.97,39.0,3.6
Kapaa,40,US,1580011500,69,22.08,-159.32,78.8,2.1
Dikson,100,RU,1580012079,95,73.51,80.55,-5.84,2.41
Miami,5,US,1580011699,59,25.77,-80.19,66.0,1.5
Jamestown,90,US,1580012037,97,42.1,-79.24,34.0,4.6
Saskylakh,99,RU,1580012033,93,71.92,114.08,-20.51,7.36
Acapulco de Juarez,20,MX,1580012059,78,16.86,-99.89,78.8,2.6
Vila Franca do Campo,40,PT,1580012081,82,37.72,-25.43,57.2,2.1
Sahibganj,0,IN,1580012083,61,25.25,87.65,58.35,2.04
Tasiilaq,100,GL,1580011923,74,65.61,-37.64,28.4,17.0
Itimadpur,0,IN,1580012084,56,27.25,78.2,54.79,1.21
Berdigestyakh,33,RU,1580012085,96,62.1,126.7,-26.68,2.62
Oussouye,50,SN,1580012087,83,12.48,-16.55,73.4,4.1
Fortuna,90,US,1580011991,87,40.6,-124.16,59.0,4.1
Muravlenko,88,RU,1580012087,95,63.79,74.52,-0.24,4.26
Den Helder,90,NL,1580012088,100,52.96,4.76,36.0,5.7
Paamiut,86,GL,1580012090,64,61.99,-49.67,18.12,10.64
Hasaki,75,JP,1580011697,48,35.73,140.83,45.0,1.0
Vitim,100,RU,1580011924,79,59.45,112.56,22.46,6.78
Adre,0,TD,1580012091,24,13.47,22.2,52.05,8.06
George Town,20,MY,1580012092,58,5.41,100.34,87.8,4.6
Ust-Maya,48,RU,1580012092,94,60.42,134.53,-37.53,0.52
Nikolskoye,100,RU,1580012002,86,59.7,30.79,30.99,2.0
Ekhabi,0,RU,1580012094,85,53.51,142.97,-9.99,8.8
Oktyabrskoye,0,RU,1580011994,92,43.06,44.74,15.8,3.0
Evensk,100,RU,1580012094,87,61.95,159.23,15.19,9.46
Yamada,28,JP,1580012094,41,39.47,141.95,36.73,1.24
Thompson,90,CA,1580011939,85,55.74,-97.86,17.6,1.0
Fort Nelson,90,CA,1580011951,92,58.81,-122.7,8.6,2.1
Chokurdakh,100,RU,1580011677,86,70.63,147.92,-22.23,2.68
Yerbogachen,100,RU,1580012096,88,61.28,108.01,24.85,7.54
Kyaikto,74,MM,1580012097,28,17.3,97.02,75.25,0.21
Upernavik,100,GL,1580011687,94,72.79,-56.15,-14.24,3.4
Aksarayskiy,90,RU,1580012097,85,46.79,48.01,39.2,7.0
Novovarshavka,99,RU,1580012099,90,54.17,74.69,12.02,8.48
Vardo,100,NO,1580012015,85,70.37,31.11,17.6,11.8
Clyde River,75,CA,1580011974,67,70.47,-68.59,-25.6,4.1
Douglas,90,US,1580012101,92,41.3,-96.17,30.99,1.5
Khatanga,22,RU,1580011659,96,71.97,102.5,-23.94,1.18
Kumul,0,CN,1580012019,62,42.8,93.45,11.79,0.63
Qaanaaq,55,GL,1580011996,43,77.48,-69.36,-12.03,1.98
Bethel,90,US,1580011982,100,41.37,-73.41,45.0,1.5
Cockburn Town,0,TC,1580012105,74,21.46,-71.14,76.39,5.51
Kumluca,20,TR,1580012108,78,36.37,30.29,41.11,1.14
Lahaina,20,US,1580012111,57,20.88,-156.68,80.6,6.7
Yabluniv,29,UA,1580012111,92,48.4,24.94,19.4,1.0
Yangi Marg`ilon,75,UZ,1580012006,83,40.43,71.72,37.4,3.1
