City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tasiilaq,0,GL,1579753778,66,65.61,-37.64,15.8,16.5
Horlivka,100,UA,1579754337,84,48.35,38.05,29.98,7.28
Sukhinichi,99,RU,1579754337,86,54.1,35.34,24.26,7.19
Hasaki,75,JP,1579753961,93,35.73,140.83,45.0,1.0
Cabo San Lucas,75,MX,1579754306,77,22.89,-109.91,66.99,1.5
Serramanna,40,IT,1579754201,93,39.42,8.92,57.2,5.7
Shenjiamen,100,CN,1579754339,92,29.96,122.3,50.81,4.84
Skala Fourkas,0,GR,1579754339,86,40.0,23.38,43.0,1.5
San Policarpo,51,PH,1579754341,77,12.18,125.51,80.83,4.91
Barrow,1,US,1579753784,76,71.29,-156.79,-7.6,3.6
Kapaa,1,US,1579753757,73,22.08,-159.32,75.2,2.6
Maniitsoq,100,GL,1579753628,79,65.42,-52.9,15.4,9.71
Longyearbyen,21,SJ,1579753754,60,78.22,15.64,6.8,11.8
Baleno,18,PH,1579754343,69,12.47,123.5,82.11,4.68
Nikolskoye,23,RU,1579753825,58,59.7,30.79,26.6,9.0
Muros,20,ES,1579753898,93,42.78,-9.06,51.01,2.6
Durres,0,AL,1579754344,56,41.32,19.44,32.0,1.5
Chokurdakh,100,RU,1579753809,97,70.63,147.92,-22.45,4.08
Mudu,100,CN,1579754345,99,31.25,120.51,55.99,2.4
Mangrol,0,IN,1579754346,53,21.12,70.12,72.79,4.34
Kodiak,1,US,1579753805,53,57.79,-152.41,23.0,5.7
Talnakh,75,RU,1579753771,84,69.49,88.4,-2.2,10.0
Arona,40,ES,1579754349,47,28.1,-16.68,60.01,4.6
Upernavik,100,GL,1579753822,93,72.79,-56.15,-1.48,3.48
Husavik,90,IS,1579753892,79,66.04,-17.34,28.4,20.1
Sao Filipe,66,CV,1579753780,76,14.9,-24.5,70.86,3.88
Santa Rosa,20,PH,1579754350,45,14.31,121.11,88.0,4.6
Saint George,1,US,1579753581,75,37.1,-113.58,46.0,4.1
Kuna,90,US,1579754351,100,43.49,-116.42,39.99,5.22
Erbil,10,IQ,1579754351,100,36.19,44.01,41.0,5.1
Thompson,40,CA,1579753755,76,55.74,-97.86,-9.4,1.7
Lakselv,99,NO,1579754352,79,70.05,24.97,24.8,4.1
Mahabalipuram,40,IN,1579754352,74,12.63,80.17,82.99,2.6
Butaritari,72,KI,1579754353,64,3.07,172.79,85.05,1.91
Khatanga,94,RU,1579754353,86,71.97,102.5,-31.31,4.11
Hamilton,1,US,1579754354,74,39.18,-84.53,34.0,1.3
Praia da Vitoria,75,PT,1579754355,82,38.73,-27.07,55.4,6.79
Okhtyrka,89,UA,1579754355,78,50.31,34.9,29.1,6.81
Quipama,99,CO,1579754356,93,5.52,-74.18,56.66,1.26
Shingu,75,JP,1579754356,93,33.73,135.98,64.4,3.6
Dikson,100,RU,1579753779,95,73.51,80.55,-13.23,6.65
Lavrentiya,100,RU,1579753799,88,65.58,-171.0,-9.36,2.69
Issa,95,RU,1579754357,95,53.87,44.86,19.94,3.88
Jamestown,1,US,1579754357,62,42.1,-79.24,32.0,3.1
Ribeira Grande,4,PT,1579754357,80,38.52,-28.7,52.77,4.38
Tatarsk,100,RU,1579754358,90,55.22,75.98,26.87,10.32
Qaanaaq,55,GL,1579754358,54,77.48,-69.36,-6.95,1.73
Awjilah,0,LY,1579754359,70,29.11,21.29,48.65,2.47
Kyabe,21,TD,1579754359,20,9.45,18.94,62.31,3.34
Norman Wells,40,CA,1579753768,76,65.28,-126.83,-11.2,1.0
Kauhajoki,83,FI,1579754360,86,62.43,22.18,28.4,2.6
Storforshei,100,NO,1579754360,92,66.4,14.52,34.0,1.52
Clyde River,75,CA,1579753847,75,70.47,-68.59,-13.0,6.7
