City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,100,AU,1579753768,29,-33.65,115.33,82.99,3.67
Geraldton,0,AU,1579753862,47,-28.77,114.6,80.6,10.3
Mataura,43,NZ,1579753746,75,-46.19,168.86,64.0,5.36
Punta Arenas,75,CL,1579753695,81,-53.15,-70.92,48.2,4.1
Hobart,75,AU,1579753692,72,-42.88,147.33,66.99,4.1
Namatanai,10,PG,1579753750,77,-3.67,152.43,84.15,6.8
Airai,94,TL,1579753883,73,-8.93,125.41,79.02,1.07
Ushuaia,75,AR,1579753745,87,-54.8,-68.3,46.4,1.5
Kawhia,0,NZ,1579754341,58,-38.07,174.82,77.0,4.02
Faanui,33,PF,1579753776,75,-16.48,-151.75,82.6,4.52
Cape Town,0,ZA,1579753569,72,-33.93,18.42,68.0,2.6
Puerto Ayora,35,EC,1579754346,40,-0.74,-90.35,75.0,2.24
Luanda,75,AO,1579754347,83,-8.84,13.23,80.6,1.5
Atuona,74,PF,1579753753,70,-9.8,-139.03,81.19,4.34
Rikitea,12,PF,1579753759,75,-23.12,-134.97,79.61,5.57
Lebu,0,CL,1579753771,97,-37.62,-73.65,52.72,1.13
Saint-Philippe,100,RE,1579753766,88,-21.36,55.77,82.4,2.6
Bluff,56,NZ,1579753749,75,-46.6,168.33,64.0,5.36
Avarua,100,CK,1579753755,83,-21.21,-159.78,80.6,3.6
Kilindoni,100,TZ,1579754349,88,-7.91,39.67,79.68,3.63
Saint-Pierre,100,RE,1579754350,88,-21.34,55.48,82.4,2.6
Healesville,75,AU,1579754352,46,-37.65,145.52,70.0,10.8
Poum,24,NC,1579754353,74,-20.23,164.02,79.39,5.45
Port Alfred,92,ZA,1579753792,96,-33.59,26.89,63.0,0.89
Breves,100,BR,1579754355,93,-1.68,-50.48,72.32,1.21
eMkhomazi,39,ZA,1579754355,92,-30.21,30.8,68.0,1.34
Caluquembe,100,AO,1579754359,92,-13.78,14.68,63.63,1.53
Port Hedland,0,AU,1579753827,63,-20.32,118.57,93.2,5.7
Mar del Plata,0,AR,1579753767,94,-38.0,-57.56,69.01,1.5
Yulara,45,AU,1579753920,18,-25.24,130.99,91.4,4.6
Kavieng,0,PG,1579753802,78,-2.57,150.8,83.26,5.72
Kaitangata,19,NZ,1579753828,90,-46.28,169.85,56.28,2.17
Chambishi,100,ZM,1579754367,98,-12.63,28.05,65.16,1.12
Leeton,40,AU,1579754369,72,-34.57,146.4,73.4,2.6
Hithadhoo,2,MV,1579753783,80,-0.6,73.08,84.72,7.26
New Norfolk,75,AU,1579753781,72,-42.78,147.06,66.99,4.1
Ritchie,0,ZA,1579754370,67,-29.04,24.6,60.8,2.6
Carnarvon,0,AU,1579753791,58,-24.87,113.63,82.4,9.8
Castro,100,BR,1579753782,99,-24.79,-50.01,57.27,3.4
Ancud,0,CL,1579754372,77,-41.87,-73.82,59.0,5.7
Viedma,26,AR,1579753931,49,-40.81,-63.0,74.17,8.2
Alofi,57,NU,1579753863,65,-19.06,-169.92,82.4,5.7
Arraial do Cabo,100,BR,1579753794,90,-22.97,-42.03,75.45,1.38
Vaini,75,TO,1579753790,74,-21.2,-175.2,84.2,4.6
Bredasdorp,64,ZA,1579754377,85,-34.53,20.04,64.0,4.47
Novo Aripuana,84,BR,1579754377,93,-5.12,-60.38,74.3,0.68
Hermanus,24,ZA,1579754378,57,-34.42,19.23,69.01,4.47
Huarmey,100,PE,1579753578,77,-10.07,-78.15,70.88,1.36
Bengkulu,87,ID,1579754167,76,-3.8,102.27,84.67,2.99
Itaituba,100,BR,1579754381,91,-4.28,-55.98,74.61,0.99
Ahipara,0,NZ,1579754382,75,-35.17,173.17,67.21,5.62
Broken Hill,82,AU,1579753862,23,-31.95,141.43,84.2,9.3
Tautira,20,PF,1579753721,74,-17.73,-149.15,84.2,5.7
Conde,20,BR,1579754385,83,-7.26,-34.91,80.6,2.1
Hualmay,100,PE,1579753862,81,-11.1,-77.61,69.84,0.79
Daru,8,PG,1579754386,62,-9.08,143.21,87.64,4.13
Sayan,100,PE,1579754387,97,-11.14,-77.19,50.14,1.43
Coquimbo,41,CL,1579753875,88,-29.95,-71.34,62.6,2.1
Magomeni,40,TZ,1579754388,83,-6.8,39.25,80.6,6.2
Constitucion,66,CL,1579753903,95,-35.33,-72.42,57.07,2.21
Chui,2,UY,1579753817,88,-33.7,-53.46,67.44,3.23
Luderitz,0,NA,1579753797,82,-26.65,15.16,62.6,0.5
Lorengau,6,PG,1579754390,74,-2.02,147.27,83.23,6.11
Port Elizabeth,20,ZA,1579754390,88,-33.92,25.57,62.6,3.1
East London,40,ZA,1579753796,93,-33.02,27.91,64.4,3.1
Tuatapere,31,NZ,1579753825,76,-46.13,167.68,64.0,6.26
Cidreira,93,BR,1579754392,76,-30.18,-50.21,72.3,4.77
Mount Gambier,75,AU,1579753874,52,-37.83,140.77,64.4,10.8
Kimbe,66,PG,1579754395,78,-5.55,150.14,82.58,2.2
Auki,6,SB,1579753917,72,-8.77,160.7,84.4,4.21
Arequipa,90,PE,1579754397,100,-16.4,-71.53,51.8,1.5
Antsohihy,100,MG,1579754398,94,-14.88,47.99,77.61,4.51
Tiarei,20,PF,1579754400,74,-17.53,-149.33,84.2,5.7
Reconquista,2,AR,1579754400,76,-29.15,-59.65,65.89,3.37
Benjamin Aceval,90,PY,1579754402,94,-24.97,-57.57,73.4,4.1
Wundanyi,100,KE,1579754402,82,-3.4,38.36,74.23,3.02
Marica,40,BR,1579754403,88,-22.92,-42.82,75.2,1.5
Rio Grande,0,BR,1579754330,79,-32.03,-52.1,71.1,6.96
Moron,0,AR,1579754228,78,-34.65,-58.62,78.01,2.6
Antofagasta,79,CL,1579753701,83,-23.65,-70.4,69.8,1.0
Diamantino,100,BR,1579754407,93,-14.41,-56.45,73.54,1.57
Bambous Virieux,75,MU,1579753813,100,-20.34,57.76,81.0,2.1
Sao Joao da Barra,100,BR,1579754411,90,-21.64,-41.05,72.55,2.19
Nampula,40,MZ,1579754411,94,-15.12,39.27,69.8,5.7
Ambon,40,ID,1579754157,63,-3.7,128.18,91.4,4.1
Lamu,100,KE,1579754412,84,-2.27,40.9,81.57,7.97
Jatai,100,BR,1579754413,92,-17.88,-51.71,70.52,5.14
Souillac,75,MU,1579754413,100,-20.52,57.52,81.0,2.1
Padang,56,ID,1579754299,79,-0.95,100.35,80.31,0.19
Mahebourg,75,MU,1579754414,100,-20.41,57.7,81.0,2.1
Kainantu,83,PG,1579754414,88,-6.29,145.87,70.02,1.0
Codrington,18,AU,1579754242,62,-38.27,141.97,59.85,14.21
Piopio,0,NZ,1579754415,58,-38.47,175.02,77.0,4.02
Kruisfontein,63,ZA,1579753861,80,-34.0,24.73,63.82,4.43
Sao Felix do Xingu,100,BR,1579754417,98,-6.64,-51.99,70.39,0.46
Atlantis,0,ZA,1579754417,72,-33.57,18.48,69.01,2.6
Yeppoon,75,AU,1579754335,52,-23.13,150.73,91.4,5.7
Sao Jose da Coroa Grande,100,BR,1579754423,82,-8.9,-35.15,81.57,6.46
Port Keats,100,AU,1579754424,76,-14.25,129.55,87.64,5.64
Sumbe,100,AO,1579754424,85,-11.21,13.84,75.85,1.5
Tayu,2,ID,1579754425,60,-6.54,111.05,88.57,2.21
Touros,40,BR,1579753853,94,-5.2,-35.46,78.8,1.5
Kasongo-Lunda,87,CD,1579754427,87,-6.47,16.82,70.05,0.11
Caconda,100,AO,1579754427,95,-13.73,15.07,63.55,1.66
Lumeje,100,AO,1579754428,92,-11.55,20.78,66.31,1.96
Isangel,75,VU,1579754410,83,-19.55,169.27,80.6,7.36
Manacapuru,96,BR,1579754431,100,-3.3,-60.62,75.2,0.83
Loncoche,26,CL,1579754431,68,-39.37,-72.63,66.2,3.1
Mossamedes,100,AO,1579754434,74,-15.2,12.15,74.64,4.7
Chinhoyi,79,ZW,1579754435,82,-17.37,30.2,69.67,2.76
Waipawa,23,NZ,1579753853,77,-41.41,175.52,70.0,9.3
Richards Bay,91,ZA,1579753915,70,-28.78,32.04,75.47,1.94
Barra do Garcas,100,BR,1579754242,97,-15.89,-52.26,71.49,0.84
Sokoni,99,TZ,1579754437,83,-6.43,39.55,81.45,4.23
Dalby,75,AU,1579754441,58,-27.18,151.27,88.0,6.2
Acari,100,PE,1579754375,90,-15.43,-74.62,65.98,1.86
Noumea,90,NC,1579753676,43,-22.28,166.46,87.8,5.7
Pangai,20,TO,1579754447,70,-19.8,-174.35,84.2,3.1
Rosario do Sul,0,BR,1579754447,93,-30.26,-54.91,63.28,3.85
Esperance,75,AU,1579753890,56,-33.87,121.9,68.0,7.2
Pemba,75,MZ,1579754452,94,-12.97,40.52,77.0,2.1
Oranjemund,0,NA,1579754453,69,-28.55,16.43,67.14,1.58
Waingapu,3,ID,1579754453,75,-9.66,120.26,83.77,5.67
Namwala,0,ZM,1579754453,92,-15.75,26.44,69.87,2.29
Saldanha,2,ZA,1579754453,72,-33.01,17.94,62.6,1.0
Christchurch,7,NZ,1579754287,72,-43.53,172.63,66.99,7.7
Mutoko,100,ZW,1579754455,82,-17.4,32.23,68.47,1.36
Omboue,81,GA,1579754457,95,-1.57,9.26,76.15,0.27
Bambanglipuro,31,ID,1579754218,65,-7.95,110.28,86.81,3.49
Cap Malheureux,75,MU,1579754458,100,-19.98,57.61,81.0,2.1
Alice Springs,36,AU,1579753656,16,-23.7,133.88,100.4,3.6
Mahajanga,75,MG,1579754459,94,-15.72,46.32,80.6,11.3
Olinda,75,BR,1579754459,83,-8.01,-34.86,82.4,2.1
Puerto Leguizamo,67,CO,1579754460,86,-0.19,-74.78,74.95,1.11
Byron Bay,41,AU,1579754309,70,-28.65,153.62,95.0,10.3
Roebourne,0,AU,1579754461,19,-20.78,117.13,105.01,4.8
Comodoro Rivadavia,95,AR,1579753895,54,-45.87,-67.5,66.83,4.79
Grand Baie,75,MU,1579754464,100,-20.02,57.58,81.0,2.1
Redcliffe,75,AU,1579754465,78,-27.23,153.1,90.0,9.3
Montepuez,79,MZ,1579754465,79,-13.13,39.0,75.25,1.66
Pitimbu,20,BR,1579754438,83,-7.47,-34.81,80.6,2.1
Kahama,100,TZ,1579754468,93,-3.83,32.6,66.65,3.17
Itarema,50,BR,1579753611,93,-2.92,-39.92,75.97,1.45
Pisco,90,PE,1579754397,78,-13.7,-76.22,75.2,0.33
Tual,100,ID,1579754371,73,-5.67,132.75,83.71,6.7
Eirunepe,100,BR,1579754478,96,-6.66,-69.87,73.36,0.83
Lambarene,30,GA,1579754479,95,-0.7,10.24,75.07,0.45
Laje,100,BR,1579754479,96,-10.18,-40.97,67.48,1.04
Fernandopolis,92,BR,1579754480,93,-20.28,-50.25,71.71,2.58
Chongwe,97,ZM,1579754482,94,-15.33,28.68,67.32,1.77
Kupang,40,ID,1579754443,79,-10.17,123.58,84.2,3.6
Inhambane,20,MZ,1579754483,94,-23.86,35.38,71.6,3.93
Honiara,20,SB,1579753908,70,-9.43,159.95,89.6,3.6
Potchefstroom,0,ZA,1579754486,46,-26.72,27.1,74.98,6.18
Waharoa,0,NZ,1579754487,40,-37.77,175.77,84.0,3.77
Kabinda,100,CD,1579754489,90,-6.13,24.48,70.57,0.06
Gold Coast,53,AU,1579754278,74,-28.0,153.43,88.0,8.7
Arusha,99,TZ,1579754492,65,-3.37,36.68,73.53,1.37
Rio Gallegos,75,AR,1579754483,87,-51.62,-69.22,50.0,2.6
Inverell,27,AU,1579754494,58,-29.78,151.12,87.01,4.02
Sambava,100,MG,1579754497,87,-14.27,50.17,79.81,0.69
Neuquen,27,AR,1579754498,45,-38.95,-68.06,84.2,3.1
Mount Isa,40,AU,1579754501,37,-20.73,139.5,96.8,6.2
Samarai,66,PG,1579754502,80,-10.62,150.67,82.87,1.77
Pilar,75,BR,1579754503,88,-9.6,-35.96,78.8,1.5
Angoche,85,MZ,1579754503,81,-16.23,39.91,78.48,4.45
Gobabis,53,NA,1579754503,26,-22.45,18.97,76.42,2.94
Tupiza,82,BO,1579754505,78,-21.45,-65.72,51.33,2.31
Kindu,86,CD,1579754506,80,-2.95,25.95,75.92,1.18
Necochea,0,AR,1579754248,98,-38.55,-58.74,66.99,2.68
