City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ushuaia,100,AR,1579993380,82,-54.8,-68.3,40.06,2.43
Prado,100,BR,1579993381,83,-17.34,-39.22,77.02,4.48
Hithadhoo,100,MV,1579993381,79,-0.6,73.08,82.65,6.65
Mpongwe,1,ZM,1579993382,98,-13.51,28.16,62.91,1.79
Carnarvon,15,AU,1579993082,63,-24.87,113.63,78.37,9.03
Constitucion,0,CL,1579993383,72,-35.33,-72.42,62.11,3.79
Kununurra,93,AU,1579993139,56,-15.77,128.73,89.89,2.23
San Martin,0,AR,1579993384,26,-33.08,-68.47,95.0,3.6
Hobart,86,AU,1579993225,60,-42.88,147.33,73.0,0.89
Souillac,75,MU,1579993385,83,-20.52,57.52,77.0,5.1
Atuona,62,PF,1579993385,78,-9.8,-139.03,80.78,6.8
Bambous Virieux,75,MU,1579993386,83,-20.34,57.76,77.0,5.1
Esperance,86,AU,1579993167,80,-33.87,121.9,66.4,1.51
Faanui,22,PF,1579993129,76,-16.48,-151.75,82.45,5.01
Bengkulu,88,ID,1579993370,89,-3.8,102.27,74.98,1.09
Mount Gambier,77,AU,1579993388,75,-37.83,140.77,63.36,3.49
Busselton,19,AU,1579993389,49,-33.65,115.33,73.0,3.93
Port Alfred,0,ZA,1579993389,97,-33.59,26.89,64.99,2.24
Punta Arenas,13,CL,1579993390,62,-53.15,-70.92,51.01,10.28
Mataura,73,NZ,1579993390,65,-46.19,168.86,70.0,1.34
Puerto Ayora,61,EC,1579993392,42,-0.74,-90.35,77.0,0.89
Luderitz,0,NA,1579993096,90,-26.65,15.16,65.77,7.44
Comodoro Rivadavia,4,AR,1579993394,32,-45.87,-67.5,74.55,12.49
Kaitangata,66,NZ,1579993395,80,-46.28,169.85,58.48,4.72
Vaini,25,TO,1579993398,87,-21.2,-175.2,78.55,8.78
Rikitea,18,PF,1579993399,77,-23.12,-134.97,79.25,6.27
Vangaindrano,77,MG,1579993383,90,-23.35,47.6,66.92,0.72
Broken Hill,0,AU,1579993399,30,-31.95,141.43,80.67,5.98
East London,0,ZA,1579993400,80,-33.02,27.91,75.58,6.73
Yulara,0,AU,1579993400,14,-25.24,130.99,87.1,7.63
Cape Town,40,ZA,1579992678,88,-33.93,18.42,66.99,7.2
Saint-Philippe,75,RE,1579993402,73,-21.36,55.77,75.2,3.1
Lakes Entrance,0,AU,1579993402,66,-37.88,147.98,73.99,0.45
Castro,9,BR,1579993404,72,-24.79,-50.01,65.7,1.51
Manokwari,100,ID,1579993214,70,-0.87,134.08,79.12,1.26
Bluff,46,NZ,1579993407,65,-46.6,168.33,70.0,1.34
Hermanus,46,ZA,1579993408,77,-34.42,19.23,64.99,1.79
Kruisfontein,27,ZA,1579993408,86,-34.0,24.73,66.63,9.97
Arraial do Cabo,0,BR,1579993408,83,-22.97,-42.03,75.79,4.2
Avarua,99,CK,1579993410,83,-21.21,-159.78,80.76,6.01
Moranbah,100,AU,1579993410,81,-22.0,148.05,76.37,3.1
Alenquer,98,BR,1579993411,79,-1.94,-54.74,78.66,1.4
Geraldton,30,AU,1579993411,84,-28.77,114.6,72.57,7.01
